"","Id","MSSubClass","MSZoning","LotArea","Street","Utilities","LotConfig","Neighborhood","BldgType","OverallQual","YearBuilt","ExterCond","BsmtCond","CentralAir","GrLivArea","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","GarageQual","PoolArea","PoolQC","SalePrice"
"643",643,80,"RL",13860,1,"AllPub","Inside","Ixelles","1Fam",8,1972,3,3,1,2704,5,9,7,3,3,0,NA,345000
"630",630,80,"RL",9020,1,"AllPub","Corner","Ixelles","1Fam",6,1964,3,3,1,1350,3,6,7,0,3,0,NA,168500
"1303",1303,60,"RL",10120,1,"AllPub","Inside","Aalst","1Fam",8,1994,3,3,1,2526,4,8,7,1,3,0,NA,290000
"1140",1140,30,"RL",8731,1,"AllPub","Inside","Liège","1Fam",5,1920,2,3,1,1167,3,6,3,1,3,0,NA,144000
"589",589,20,"RL",25095,1,"AllPub","Inside","Brussels","1Fam",5,1968,3,3,1,1473,5,5,7,2,3,0,NA,143000
"901",901,20,"RL",7340,1,"AllPub","Inside","Ixelles","1Fam",4,1971,3,3,1,858,3,4,7,0,3,0,NA,110000
"590",590,40,"RM",9100,1,"AllPub","Inside","Liège","1Fam",5,1930,3,3,1,935,3,4,7,0,3,0,NA,79500
"877",877,20,"RL",25286,1,"AllPub","Inside","Mons","1Fam",4,1963,3,3,1,1040,3,5,7,0,3,0,NA,132250
"1328",1328,20,"RL",6600,1,"AllPub","Inside","Mons","1Fam",5,1982,4,3,1,816,4,5,7,1,3,0,NA,130500
"835",835,20,"RL",7875,1,"AllPub","Inside","Ixelles","1Fam",5,1961,3,3,1,1144,3,6,7,0,3,0,NA,139950
"393",393,20,"RL",8339,1,"AllPub","Inside","Ixelles","1Fam",5,1959,3,0,1,882,3,5,7,0,3,0,NA,106500
"1038",1038,60,"RL",9240,1,"AllPub","Inside","Schaerbeek","1Fam",8,2001,3,3,1,2263,4,7,7,1,3,0,NA,287000
"946",946,50,"RM",8820,1,"AllPub","Corner","Hasselt","1Fam",5,1890,3,3,1,1869,3,7,7,0,3,0,NA,124900
"1142",1142,60,"RL",10304,1,"AllPub","CulDSac","LaLouviere","1Fam",5,1976,4,3,1,1868,4,9,7,1,3,0,NA,197500
"395",395,50,"RL",10134,1,"AllPub","Inside","Hasselt","1Fam",5,1940,3,3,1,1034,3,5,7,0,3,0,NA,109000
