"","Id","MSSubClass","MSZoning","LotArea","Street","Utilities","LotConfig","Neighborhood","BldgType","OverallQual","YearBuilt","ExterCond","BsmtCond","CentralAir","GrLivArea","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","GarageQual","PoolArea","PoolQC","SalePrice"
"1",1,60,"RL",8450,1,"AllPub","Inside","Schaerbeek","1Fam",7,2003,3,3,1,1710,4,8,7,0,3,0,NA,208500
"3",3,60,"RL",11250,1,"AllPub","Inside","Schaerbeek","1Fam",7,2001,3,3,1,1786,4,6,7,1,3,0,NA,223500
"4",4,70,"RL",9550,1,"AllPub","Corner","Anderlecht","1Fam",7,1915,3,4,1,1717,4,7,7,1,3,0,NA,140000
"6",6,50,"RL",14115,1,"AllPub","Inside","Mons","1Fam",5,1993,3,3,1,1362,3,5,7,0,3,0,NA,143000
"8",8,60,"RL",10382,1,"AllPub","Corner","LaLouviere","1Fam",7,1973,3,3,1,2090,3,7,7,2,3,0,NA,200000
"9",9,50,"RM",6120,1,"AllPub","Inside","Hasselt","1Fam",7,1931,3,3,1,1774,3,8,6,2,2,0,NA,129900
"10",10,190,"RL",7420,1,"AllPub","Corner","Liège","2fmCon",5,1939,3,3,1,1077,3,5,7,2,4,0,NA,118000
"11",11,20,"RL",11200,1,"AllPub","Inside","SintNiklaas","1Fam",5,1965,3,3,1,1040,3,5,7,0,3,0,NA,129500
"12",12,60,"RL",11924,1,"AllPub","Inside","Uccle","1Fam",9,2005,3,3,1,2324,5,11,7,2,3,0,NA,345000
"13",13,20,"RL",12968,1,"AllPub","Inside","SintNiklaas","1Fam",5,1962,3,3,1,912,3,4,7,0,3,0,NA,144000
"15",15,20,"RL",10920,1,"AllPub","Corner","Ixelles","1Fam",6,1960,3,3,1,1253,3,5,7,1,3,0,NA,157000
"16",16,45,"RM",6120,1,"AllPub","Corner","Liège","1Fam",7,1929,3,3,1,854,3,5,7,0,3,0,NA,132000
"18",18,90,"RL",10791,1,"AllPub","Inside","SintNiklaas","Duplex",4,1967,3,0,1,1296,3,6,7,0,3,0,NA,90000
"19",19,20,"RL",13695,1,"AllPub","Inside","Kortrijk","1Fam",5,2004,3,3,1,1114,4,6,7,0,3,0,NA,159000
"20",20,20,"RL",7560,1,"AllPub","Inside","Ixelles","1Fam",5,1958,3,3,1,1339,3,6,6,0,3,0,NA,139000
"21",21,60,"RL",14215,1,"AllPub","Corner","Uccle","1Fam",8,2005,3,3,1,2376,4,9,7,1,3,0,NA,325300
"22",22,45,"RM",7449,1,"AllPub","Inside","Leuven","1Fam",7,1930,3,3,1,1108,4,6,7,1,3,0,NA,139400
"23",23,20,"RL",9742,1,"AllPub","Inside","Schaerbeek","1Fam",8,2002,3,3,1,1795,4,7,7,1,3,0,NA,230000
"24",24,120,"RM",4224,1,"AllPub","Inside","SintJansMolenbeek","TwnhsE",5,1976,3,3,1,1060,3,6,7,1,3,0,NA,129900
"25",25,20,"RL",8246,1,"AllPub","Inside","SintNiklaas","1Fam",5,1968,4,3,1,1060,4,6,7,1,3,0,NA,154000
"26",26,20,"RL",14230,1,"AllPub","Corner","Uccle","1Fam",8,2007,3,3,1,1600,4,7,7,1,3,0,NA,256300
"27",27,20,"RL",7200,1,"AllPub","Corner","Ixelles","1Fam",5,1951,3,3,1,900,4,5,7,0,3,0,NA,134800
"29",29,20,"RL",16321,1,"AllPub","CulDSac","Ixelles","1Fam",5,1957,3,3,1,1600,3,6,7,2,3,0,NA,207500
"30",30,30,"RM",6324,1,"AllPub","Inside","Liège","1Fam",4,1927,3,3,0,520,2,4,7,0,2,0,NA,68500
"31",31,70,"C (all)",8500,1,"AllPub","Inside","Leuven","1Fam",4,1920,2,3,0,1317,3,6,7,0,3,0,NA,40000
"32",32,20,"RL",8544,1,"AllPub","CulDSac","SintNiklaas","1Fam",5,1966,3,3,1,1228,4,6,7,0,3,0,NA,149350
"33",33,20,"RL",11049,1,"AllPub","Corner","Schaerbeek","1Fam",8,2007,3,3,1,1234,4,7,7,0,3,0,NA,179900
"35",35,120,"RL",7313,1,"AllPub","Inside","Uccle","TwnhsE",9,2005,3,3,1,1561,5,6,7,1,3,0,NA,277500
"36",36,60,"RL",13418,1,"AllPub","Inside","Uccle","1Fam",8,2004,3,3,1,2452,4,9,7,1,3,0,NA,309000
"37",37,20,"RL",10859,1,"AllPub","Corner","Schaerbeek","1Fam",5,1994,3,3,1,1097,3,6,7,0,3,0,NA,145000
"38",38,20,"RL",8532,1,"AllPub","Inside","Ixelles","1Fam",5,1954,3,3,1,1297,3,5,7,1,3,0,NA,153000
"39",39,20,"RL",7922,1,"AllPub","Inside","Ixelles","1Fam",5,1953,4,3,1,1057,4,5,7,0,3,0,NA,109000
"40",40,90,"RL",6040,1,"AllPub","Inside","Bruges","Duplex",4,1955,3,0,0,1152,2,6,7,0,0,0,NA,82000
"41",41,20,"RL",8658,1,"AllPub","Inside","Ixelles","1Fam",6,1965,3,3,1,1324,3,6,7,1,3,0,NA,160000
"42",42,20,"RL",16905,1,"AllPub","Inside","Seraing","1Fam",5,1959,4,3,1,1328,3,5,7,2,3,0,NA,170000
"43",43,85,"RL",9180,1,"AllPub","CulDSac","Kortrijk","1Fam",5,1983,3,3,1,884,4,5,7,0,3,0,NA,144000
"45",45,20,"RL",7945,1,"AllPub","Inside","Ixelles","1Fam",5,1959,3,3,1,1150,3,6,7,0,3,0,NA,141000
"46",46,120,"RL",7658,1,"AllPub","Inside","Uccle","TwnhsE",9,2005,3,3,1,1752,5,6,7,1,3,0,NA,319900
"47",47,50,"RL",12822,1,"AllPub","CulDSac","Mons","1Fam",7,2003,3,3,1,2149,4,6,7,1,3,0,NA,239686
"48",48,20,"FV",11096,1,"AllPub","Inside","Ostend","1Fam",8,2006,3,3,1,1656,4,7,7,0,3,0,NA,249700
"49",49,190,"RM",4456,1,"AllPub","Inside","Hasselt","2fmCon",4,1920,3,3,1,1452,3,8,7,0,0,0,NA,113000
"50",50,20,"RL",7742,1,"AllPub","Inside","SintNiklaas","1Fam",5,1966,3,3,1,955,3,6,7,0,3,0,NA,127000
"51",51,60,"RL",13869,1,"AllPub","Corner","Namur","1Fam",6,1997,3,3,1,1470,3,6,7,0,3,0,NA,177000
"52",52,50,"RM",6240,1,"AllPub","Inside","Liège","1Fam",6,1934,3,3,1,1176,3,6,7,1,3,0,NA,114500
"53",53,90,"RM",8472,0,"AllPub","Corner","Leuven","Duplex",5,1963,3,3,0,816,3,5,7,0,3,0,NA,110000
"54",54,20,"RL",50271,1,"AllPub","Inside","Roeselare","1Fam",9,1981,3,3,1,1842,4,5,7,1,3,0,NA,385000
"55",55,80,"RL",7134,1,"AllPub","Inside","Ixelles","1Fam",5,1955,3,3,1,1360,3,6,6,1,3,0,NA,130000
"56",56,20,"RL",10175,1,"AllPub","Inside","Ixelles","1Fam",6,1964,3,3,1,1425,3,7,7,1,3,0,NA,180500
"57",57,160,"FV",2645,1,"AllPub","Inside","Ostend","Twnhs",8,1999,3,3,1,1739,4,7,7,0,3,0,NA,172500
"58",58,60,"RL",11645,1,"AllPub","Corner","Schaerbeek","1Fam",7,2004,3,3,1,1720,4,7,7,0,3,0,NA,196500
"59",59,60,"RL",13682,1,"AllPub","CulDSac","Tournai","1Fam",10,2006,3,3,1,2945,4,10,7,1,3,0,NA,438780
"60",60,20,"RL",7200,1,"AllPub","Inside","Schaerbeek","1Fam",5,1972,3,3,1,780,3,4,7,0,3,0,NA,124900
"62",62,75,"RM",7200,1,"AllPub","Inside","Leuven","1Fam",5,1920,3,2,0,1111,2,6,7,0,3,0,NA,101000
"63",63,120,"RL",6442,1,"AllPub","Inside","Uccle","TwnhsE",8,2006,3,4,1,1370,4,6,7,1,3,0,NA,202500
"64",64,70,"RM",10300,1,"AllPub","Inside","Hasselt","1Fam",7,1921,3,3,1,1710,3,9,7,0,3,0,NA,140000
